country,month,gdp_growth,inflation,unemployment,interest_rate,exports,imports,vix,sentiment_mean,gdp_growth_lag1,gdp_growth_lag2,gdp_growth_lag3,inflation_lag1,inflation_lag2,inflation_lag3,unemployment_lag1,unemployment_lag2,unemployment_lag3,interest_rate_lag1,interest_rate_lag2,interest_rate_lag3,exports_lag1,exports_lag2,exports_lag3,imports_lag1,imports_lag2,imports_lag3,vix_lag1,vix_lag2,vix_lag3,sentiment_mean_lag1,sentiment_mean_lag2,sentiment_mean_lag3
ARE,4/30/2014,5.246579459,2.777193013,1.9475,-8.56602872,94.54602783,66.16222914,14.19809524,0.771891784,5.042013456,4.837447453,4.63288145,2.633551561,2.489910109,2.346268657,1.964666667,1.981833333,1.999,-8.56602872,-8.56602872,-8.56602872,94.62197058,94.69791333,94.77385608,65.68873909,65.21524903,64.74175898,14.83666667,15.47,14.24095238,1.166826259,-1.664525123,-0.152988855
ARE,5/31/2014,5.451145462,2.920834466,1.930333333,-8.56602872,94.47008508,66.6357192,12.4752381,-1.364707966,5.246579459,5.042013456,4.837447453,2.777193013,2.633551561,2.489910109,1.9475,1.964666667,1.981833333,-8.56602872,-8.56602872,-8.56602872,94.54602783,94.62197058,94.69791333,66.16222914,65.68873909,65.21524903,14.19809524,14.83666667,15.47,0.771891784,1.166826259,-1.664525123
ARE,6/30/2014,5.655711465,3.064475918,1.913166667,-8.56602872,94.39414234,67.10920926,11.54142857,-3.286688563,5.451145462,5.246579459,5.042013456,2.920834466,2.777193013,2.633551561,1.930333333,1.9475,1.964666667,-8.56602872,-8.56602872,-8.56602872,94.47008508,94.54602783,94.62197058,66.6357192,66.16222914,65.68873909,12.4752381,14.19809524,14.83666667,-1.364707966,0.771891784,1.166826259
ARE,7/31/2014,5.860277468,3.20811737,1.896,-8.56602872,94.31819959,67.58269931,12.29636364,-3.286688563,5.655711465,5.451145462,5.246579459,3.064475918,2.920834466,2.777193013,1.913166667,1.930333333,1.9475,-8.56602872,-8.56602872,-8.56602872,94.39414234,94.47008508,94.54602783,67.10920926,66.6357192,66.16222914,11.54142857,12.4752381,14.19809524,-3.286688563,-1.364707966,0.771891784
ARE,8/31/2014,6.064843471,3.351758822,1.878833333,-8.56602872,94.24225684,68.05618937,13.49190476,-3.286688563,5.860277468,5.655711465,5.451145462,3.20811737,3.064475918,2.920834466,1.896,1.913166667,1.930333333,-8.56602872,-8.56602872,-8.56602872,94.31819959,94.39414234,94.47008508,67.58269931,67.10920926,66.6357192,12.29636364,11.54142857,12.4752381,-3.286688563,-3.286688563,-1.364707966
ARE,9/30/2014,6.269409474,3.495400275,1.861666667,-8.56602872,94.16631409,68.52967942,13.46666667,-3.286688563,6.064843471,5.860277468,5.655711465,3.351758822,3.20811737,3.064475918,1.878833333,1.896,1.913166667,-8.56602872,-8.56602872,-8.56602872,94.24225684,94.31819959,94.39414234,68.05618937,67.58269931,67.10920926,13.49190476,12.29636364,11.54142857,-3.286688563,-3.286688563,-3.286688563
ARE,10/31/2014,6.473975477,3.639041727,1.8445,-8.56602872,94.09037134,69.00316948,18.05869565,-3.286688563,6.269409474,6.064843471,5.860277468,3.495400275,3.351758822,3.20811737,1.861666667,1.878833333,1.896,-8.56602872,-8.56602872,-8.56602872,94.16631409,94.24225684,94.31819959,68.52967942,68.05618937,67.58269931,13.46666667,13.49190476,12.29636364,-3.286688563,-3.286688563,-3.286688563
ARE,11/30/2014,6.67854148,3.782683179,1.827333333,-8.56602872,94.01442859,69.47665953,13.41315789,-3.286688563,6.473975477,6.269409474,6.064843471,3.639041727,3.495400275,3.351758822,1.8445,1.861666667,1.878833333,-8.56602872,-8.56602872,-8.56602872,94.09037134,94.16631409,94.24225684,69.00316948,68.52967942,68.05618937,18.05869565,13.46666667,13.49190476,-3.286688563,-3.286688563,-3.286688563
ARE,12/31/2014,6.883107483,3.926324631,1.810166667,-8.56602872,93.93848584,69.95014959,16.29227273,-3.286688563,6.67854148,6.473975477,6.269409474,3.782683179,3.639041727,3.495400275,1.827333333,1.8445,1.861666667,-8.56602872,-8.56602872,-8.56602872,94.01442859,94.09037134,94.16631409,69.47665953,69.00316948,68.52967942,13.41315789,18.05869565,13.46666667,-3.286688563,-3.286688563,-3.286688563
ARE,1/31/2015,7.087673486,4.069966084,1.793,-8.56602872,93.86254309,70.42363965,19.1195,-3.286688563,6.883107483,6.67854148,6.473975477,3.926324631,3.782683179,3.639041727,1.810166667,1.827333333,1.8445,-8.56602872,-8.56602872,-8.56602872,93.93848584,94.01442859,94.09037134,69.95014959,69.47665953,69.00316948,16.29227273,13.41315789,18.05869565,-3.286688563,-3.286688563,-3.286688563
ARE,2/28/2015,6.96852847,3.865592917,1.78025,-8.56602872,93.91356062,70.46502515,15.90421053,-3.286688563,7.087673486,6.883107483,6.67854148,4.069966084,3.926324631,3.782683179,1.793,1.810166667,1.827333333,-8.56602872,-8.56602872,-8.56602872,93.86254309,93.93848584,94.01442859,70.42363965,69.95014959,69.47665953,19.1195,16.29227273,13.41315789,-3.286688563,-3.286688563,-3.286688563
ARE,3/31/2015,6.849383454,3.661219751,1.7675,-8.56602872,93.96457816,70.50641066,14.81272727,-3.286688563,6.96852847,7.087673486,6.883107483,3.865592917,4.069966084,3.926324631,1.78025,1.793,1.810166667,-8.56602872,-8.56602872,-8.56602872,93.91356062,93.86254309,93.93848584,70.46502515,70.42363965,69.95014959,15.90421053,19.1195,16.29227273,-3.286688563,-3.286688563,-3.286688563
ARE,4/30/2015,6.730238437,3.456846585,1.75475,-8.56602872,94.01559569,70.54779616,13.4947619,-3.286688563,6.849383454,6.96852847,7.087673486,3.661219751,3.865592917,4.069966084,1.7675,1.78025,1.793,-8.56602872,-8.56602872,-8.56602872,93.96457816,93.91356062,93.86254309,70.50641066,70.46502515,70.42363965,14.81272727,15.90421053,19.1195,-3.286688563,-3.286688563,-3.286688563
ARE,5/31/2015,6.611093421,3.252473419,1.742,-8.56602872,94.06661322,70.58918167,13.3385,-3.286688563,6.730238437,6.849383454,6.96852847,3.456846585,3.661219751,3.865592917,1.75475,1.7675,1.78025,-8.56602872,-8.56602872,-8.56602872,94.01559569,93.96457816,93.91356062,70.54779616,70.50641066,70.46502515,13.4947619,14.81272727,15.90421053,-3.286688563,-3.286688563,-3.286688563
ARE,6/30/2015,6.491948405,3.048100253,1.72925,-8.56602872,94.11763075,70.63056717,14.33954545,-3.286688563,6.611093421,6.730238437,6.849383454,3.252473419,3.456846585,3.661219751,1.742,1.75475,1.7675,-8.56602872,-8.56602872,-8.56602872,94.06661322,94.01559569,93.96457816,70.58918167,70.54779616,70.50641066,13.3385,13.4947619,14.81272727,-3.286688563,-3.286688563,-3.286688563
ARE,7/31/2015,6.372803389,2.843727086,1.7165,-8.56602872,94.16864828,70.67195268,14.35272727,-3.286688563,6.491948405,6.611093421,6.730238437,3.048100253,3.252473419,3.456846585,1.72925,1.742,1.75475,-8.56602872,-8.56602872,-8.56602872,94.11763075,94.06661322,94.01559569,70.63056717,70.58918167,70.54779616,14.33954545,13.3385,13.4947619,-3.286688563,-3.286688563,-3.286688563
ARE,8/31/2015,6.253658373,2.63935392,1.70375,-8.56602872,94.21966581,70.71333818,19.42809524,-3.286688563,6.372803389,6.491948405,6.611093421,2.843727086,3.048100253,3.252473419,1.7165,1.72925,1.742,-8.56602872,-8.56602872,-8.56602872,94.16864828,94.11763075,94.06661322,70.67195268,70.63056717,70.58918167,14.35272727,14.33954545,13.3385,-3.286688563,-3.286688563,-3.286688563
ARE,9/30/2015,6.134513357,2.434980754,1.691,-8.56602872,94.27068334,70.75472369,24.37714286,-3.286688563,6.253658373,6.372803389,6.491948405,2.63935392,2.843727086,3.048100253,1.70375,1.7165,1.72925,-8.56602872,-8.56602872,-8.56602872,94.21966581,94.16864828,94.11763075,70.71333818,70.67195268,70.63056717,19.42809524,14.35272727,14.33954545,-3.286688563,-3.286688563,-3.286688563
ARE,10/31/2015,6.015368341,2.230607588,1.67825,-8.56602872,94.32170088,70.79610919,16.78954545,-3.286688563,6.134513357,6.253658373,6.372803389,2.434980754,2.63935392,2.843727086,1.691,1.70375,1.7165,-8.56602872,-8.56602872,-8.56602872,94.27068334,94.21966581,94.16864828,70.75472369,70.71333818,70.67195268,24.37714286,19.42809524,14.35272727,-3.286688563,-3.286688563,-3.286688563
ARE,11/30/2015,5.896223325,2.026234421,1.6655,-8.56602872,94.37271841,70.83749469,16.21,-3.286688563,6.015368341,6.134513357,6.253658373,2.230607588,2.434980754,2.63935392,1.67825,1.691,1.70375,-8.56602872,-8.56602872,-8.56602872,94.32170088,94.27068334,94.21966581,70.79610919,70.75472369,70.71333818,16.78954545,24.37714286,19.42809524,-3.286688563,-3.286688563,-3.286688563
ARE,12/31/2015,5.777078308,1.821861255,1.65275,-8.56602872,94.42373594,70.8788802,18.02545455,-3.286688563,5.896223325,6.015368341,6.134513357,2.026234421,2.230607588,2.434980754,1.6655,1.67825,1.691,-8.56602872,-8.56602872,-8.56602872,94.37271841,94.32170088,94.27068334,70.83749469,70.79610919,70.75472369,16.21,16.78954545,24.37714286,-3.286688563,-3.286688563,-3.286688563
ARE,1/31/2016,5.657933292,1.617488089,1.64,-8.56602872,94.47475347,70.9202657,23.71789474,-3.286688563,5.777078308,5.896223325,6.015368341,1.821861255,2.026234421,2.230607588,1.65275,1.6655,1.67825,-8.56602872,-8.56602872,-8.56602872,94.42373594,94.37271841,94.32170088,70.8788802,70.83749469,70.79610919,18.02545455,16.21,16.78954545,-3.286688563,-3.286688563,-3.286688563
ARE,2/29/2016,5.0979908,1.646599546,1.7085,-8.56602872,94.49664038,70.90517241,22.517,-3.286688563,5.657933292,5.777078308,5.896223325,1.617488089,1.821861255,2.026234421,1.64,1.65275,1.6655,-8.56602872,-8.56602872,-8.56602872,94.47475347,94.42373594,94.37271841,70.9202657,70.8788802,70.83749469,23.71789474,18.02545455,16.21,-3.286688563,-3.286688563,-3.286688563
ARE,3/31/2016,4.538048308,1.675711004,1.777,-8.56602872,94.51852729,70.89007911,15.84909091,-3.286688563,5.0979908,5.657933292,5.777078308,1.646599546,1.617488089,1.821861255,1.7085,1.64,1.65275,-8.56602872,-8.56602872,-8.56602872,94.49664038,94.47475347,94.42373594,70.90517241,70.9202657,70.8788802,22.517,23.71789474,18.02545455,-3.286688563,-3.286688563,-3.286688563
ARE,4/30/2016,3.978105816,1.704822461,1.8455,-8.56602872,94.54041419,70.87498581,14.30047619,-3.286688563,4.538048308,5.0979908,5.657933292,1.675711004,1.646599546,1.617488089,1.777,1.7085,1.64,-8.56602872,-8.56602872,-8.56602872,94.51852729,94.49664038,94.47475347,70.89007911,70.90517241,70.9202657,15.84909091,22.517,23.71789474,-3.286688563,-3.286688563,-3.286688563
ARE,5/31/2016,3.418163323,1.733933919,1.914,-8.56602872,94.5623011,70.85989251,14.85285714,-3.286688563,3.978105816,4.538048308,5.0979908,1.704822461,1.675711004,1.646599546,1.8455,1.777,1.7085,-8.56602872,-8.56602872,-8.56602872,94.54041419,94.51852729,94.49664038,70.87498581,70.89007911,70.90517241,14.30047619,15.84909091,22.517,-3.286688563,-3.286688563,-3.286688563
ARE,6/30/2016,2.858220831,1.763045376,1.9825,-8.56602872,94.58418801,70.84479921,17.77454545,-3.286688563,3.418163323,3.978105816,4.538048308,1.733933919,1.704822461,1.675711004,1.914,1.8455,1.777,-8.56602872,-8.56602872,-8.56602872,94.5623011,94.54041419,94.51852729,70.85989251,70.87498581,70.89007911,14.85285714,14.30047619,15.84909091,-3.286688563,-3.286688563,-3.286688563
ARE,7/31/2016,2.298278339,1.792156834,2.051,-8.56602872,94.60607492,70.82970591,13.1585,-3.286688563,2.858220831,3.418163323,3.978105816,1.763045376,1.733933919,1.704822461,1.9825,1.914,1.8455,-8.56602872,-8.56602872,-8.56602872,94.58418801,94.5623011,94.54041419,70.84479921,70.85989251,70.87498581,17.77454545,14.85285714,14.30047619,-3.286688563,-3.286688563,-3.286688563
ARE,8/31/2016,1.738335847,1.821268291,2.1195,-8.56602872,94.62796182,70.81461261,12.39956522,-3.286688563,2.298278339,2.858220831,3.418163323,1.792156834,1.763045376,1.733933919,2.051,1.9825,1.914,-8.56602872,-8.56602872,-8.56602872,94.60607492,94.58418801,94.5623011,70.82970591,70.84479921,70.85989251,13.1585,17.77454545,14.85285714,-3.286688563,-3.286688563,-3.286688563
ARE,9/30/2016,1.178393354,1.850379748,2.188,-8.56602872,94.64984873,70.79951931,14.21952381,-3.286688563,1.738335847,2.298278339,2.858220831,1.821268291,1.792156834,1.763045376,2.1195,2.051,1.9825,-8.56602872,-8.56602872,-8.56602872,94.62796182,94.60607492,94.58418801,70.81461261,70.82970591,70.84479921,12.39956522,13.1585,17.77454545,-3.286688563,-3.286688563,-3.286688563
ARE,10/31/2016,0.618450862,1.879491206,2.2565,-8.56602872,94.67173564,70.78442601,14.5852381,-3.286688563,1.178393354,1.738335847,2.298278339,1.850379748,1.821268291,1.792156834,2.188,2.1195,2.051,-8.56602872,-8.56602872,-8.56602872,94.64984873,94.62796182,94.60607492,70.79951931,70.81461261,70.82970591,14.21952381,12.39956522,13.1585,-3.286688563,-3.286688563,-3.286688563
ARE,11/30/2016,0.05850837,1.908602663,2.325,-8.56602872,94.69362255,70.76933271,15.23619048,-3.286688563,0.618450862,1.178393354,1.738335847,1.879491206,1.850379748,1.821268291,2.2565,2.188,2.1195,-8.56602872,-8.56602872,-8.56602872,94.67173564,94.64984873,94.62796182,70.78442601,70.79951931,70.81461261,14.5852381,14.21952381,12.39956522,-3.286688563,-3.286688563,-3.286688563
ARE,12/31/2016,-0.501434122,1.937714121,2.3935,-8.56602872,94.71550945,70.75423941,12.47238095,-3.286688563,0.05850837,0.618450862,1.178393354,1.908602663,1.879491206,1.850379748,2.325,2.2565,2.188,-8.56602872,-8.56602872,-8.56602872,94.69362255,94.67173564,94.64984873,70.76933271,70.78442601,70.79951931,15.23619048,14.5852381,14.21952381,-3.286688563,-3.286688563,-3.286688563
ARE,1/31/2017,-1.061376615,1.966825578,2.462,-8.56602872,94.73739636,70.73914611,11.6085,-3.286688563,-0.501434122,0.05850837,0.618450862,1.937714121,1.908602663,1.879491206,2.3935,2.325,2.2565,-8.56602872,-8.56602872,-8.56602872,94.71550945,94.69362255,94.67173564,70.75423941,70.76933271,70.78442601,12.47238095,15.23619048,14.5852381,-3.286688563,-3.286688563,-3.286688563
ARE,2/28/2017,-0.844831327,2.058642929,2.443166667,-8.56602872,94.41285984,70.16955451,11.53052632,-3.286688563,-1.061376615,-0.501434122,0.05850837,1.966825578,1.937714121,1.908602663,2.462,2.3935,2.325,-8.56602872,-8.56602872,-8.56602872,94.73739636,94.71550945,94.69362255,70.73914611,70.75423941,70.76933271,11.6085,12.47238095,15.23619048,-3.286688563,-3.286688563,-3.286688563
ARE,3/31/2017,-0.62828604,2.150460281,2.424333333,-8.56602872,94.08832332,69.59996291,11.89782609,-3.286688563,-0.844831327,-1.061376615,-0.501434122,2.058642929,1.966825578,1.937714121,2.443166667,2.462,2.3935,-8.56602872,-8.56602872,-8.56602872,94.41285984,94.73739636,94.71550945,70.16955451,70.73914611,70.75423941,11.53052632,11.6085,12.47238095,-3.286688563,-3.286688563,-3.286688563
ARE,4/30/2017,-0.411740753,2.242277632,2.4055,-8.56602872,93.7637868,69.0303713,13.13631579,-3.286688563,-0.62828604,-0.844831327,-1.061376615,2.150460281,2.058642929,1.966825578,2.424333333,2.443166667,2.462,-8.56602872,-8.56602872,-8.56602872,94.08832332,94.41285984,94.73739636,69.59996291,70.16955451,70.73914611,11.89782609,11.53052632,11.6085,-3.286688563,-3.286688563,-3.286688563
ARE,5/31/2017,-0.195195466,2.334094983,2.386666667,-8.56602872,93.43925028,68.4607797,10.86227273,-3.286688563,-0.411740753,-0.62828604,-0.844831327,2.242277632,2.150460281,2.058642929,2.4055,2.424333333,2.443166667,-8.56602872,-8.56602872,-8.56602872,93.7637868,94.08832332,94.41285984,69.0303713,69.59996291,70.16955451,13.13631579,11.89782609,11.53052632,-3.286688563,-3.286688563,-3.286688563
ARE,6/30/2017,0.021349821,2.425912334,2.367833333,-8.56602872,93.11471376,67.8911881,10.51363636,-3.286688563,-0.195195466,-0.411740753,-0.62828604,2.334094983,2.242277632,2.150460281,2.386666667,2.4055,2.424333333,-8.56602872,-8.56602872,-8.56602872,93.43925028,93.7637868,94.08832332,68.4607797,69.0303713,69.59996291,10.86227273,13.13631579,11.89782609,-3.286688563,-3.286688563,-3.286688563
ARE,7/31/2017,0.237895109,2.517729685,2.349,-8.56602872,92.79017724,67.3215965,10.2645,-3.286688563,0.021349821,-0.195195466,-0.411740753,2.425912334,2.334094983,2.242277632,2.367833333,2.386666667,2.4055,-8.56602872,-8.56602872,-8.56602872,93.11471376,93.43925028,93.7637868,67.8911881,68.4607797,69.0303713,10.51363636,10.86227273,13.13631579,-3.286688563,-3.286688563,-3.286688563
ARE,8/31/2017,0.454440396,2.609547037,2.330166667,-8.56602872,92.46564072,66.7520049,11.97565217,-3.286688563,0.237895109,0.021349821,-0.195195466,2.517729685,2.425912334,2.334094983,2.349,2.367833333,2.386666667,-8.56602872,-8.56602872,-8.56602872,92.79017724,93.11471376,93.43925028,67.3215965,67.8911881,68.4607797,10.2645,10.51363636,10.86227273,-3.286688563,-3.286688563,-3.286688563
ARE,9/30/2017,0.670985683,2.701364388,2.311333333,-8.56602872,92.1411042,66.1824133,10.438,-3.286688563,0.454440396,0.237895109,0.021349821,2.609547037,2.517729685,2.425912334,2.330166667,2.349,2.367833333,-8.56602872,-8.56602872,-8.56602872,92.46564072,92.79017724,93.11471376,66.7520049,67.3215965,67.8911881,11.97565217,10.2645,10.51363636,-3.286688563,-3.286688563,-3.286688563
ARE,10/31/2017,0.88753097,2.793181739,2.2925,-8.56602872,91.81656768,65.6128217,10.12545455,-3.286688563,0.670985683,0.454440396,0.237895109,2.701364388,2.609547037,2.517729685,2.311333333,2.330166667,2.349,-8.56602872,-8.56602872,-8.56602872,92.1411042,92.46564072,92.79017724,66.1824133,66.7520049,67.3215965,10.438,11.97565217,10.2645,-3.286688563,-3.286688563,-3.286688563
ARE,11/30/2017,1.104076257,2.88499909,2.273666667,-8.56602872,91.49203116,65.0432301,10.54047619,-3.286688563,0.88753097,0.670985683,0.454440396,2.793181739,2.701364388,2.609547037,2.2925,2.311333333,2.330166667,-8.56602872,-8.56602872,-8.56602872,91.81656768,92.1411042,92.46564072,65.6128217,66.1824133,66.7520049,10.12545455,10.438,11.97565217,-3.286688563,-3.286688563,-3.286688563
ARE,12/31/2017,1.320621545,2.976816441,2.254833333,-8.56602872,91.16749465,64.47363849,10.2645,-3.286688563,1.104076257,0.88753097,0.670985683,2.88499909,2.793181739,2.701364388,2.273666667,2.2925,2.311333333,-8.56602872,-8.56602872,-8.56602872,91.49203116,91.81656768,92.1411042,65.0432301,65.6128217,66.1824133,10.54047619,10.12545455,10.438,-3.286688563,-3.286688563,-3.286688563
ARE,1/31/2018,1.537166832,3.068633793,2.236,-8.56602872,90.84295813,63.90404689,11.06238095,-3.286688563,1.320621545,1.104076257,0.88753097,2.976816441,2.88499909,2.793181739,2.254833333,2.273666667,2.2925,-8.56602872,-8.56602872,-8.56602872,91.16749465,91.49203116,91.81656768,64.47363849,65.0432301,65.6128217,10.2645,10.54047619,10.12545455,-3.286688563,-3.286688563,-3.286688563
ARE,2/28/2018,1.515014796,2.651990881,2.243916667,-8.56602872,91.04790404,64.4553633,22.46473684,-3.286688563,1.537166832,1.320621545,1.104076257,3.068633793,2.976816441,2.88499909,2.236,2.254833333,2.273666667,-8.56602872,-8.56602872,-8.56602872,90.84295813,91.16749465,91.49203116,63.90404689,64.47363849,65.0432301,11.06238095,10.2645,10.54047619,-3.286688563,-3.286688563,-3.286688563
ARE,3/31/2018,1.492862761,2.235347969,2.251833333,-8.56602872,91.25284996,65.00667972,19.02380952,-3.286688563,1.515014796,1.537166832,1.320621545,2.651990881,3.068633793,2.976816441,2.243916667,2.236,2.254833333,-8.56602872,-8.56602872,-8.56602872,91.04790404,90.84295813,91.16749465,64.4553633,63.90404689,64.47363849,22.46473684,11.06238095,10.2645,-3.286688563,-3.286688563,-3.286688563
ARE,4/30/2018,1.470710726,1.818705057,2.25975,-8.56602872,91.45779587,65.55799613,18.26761905,-3.286688563,1.492862761,1.515014796,1.537166832,2.235347969,2.651990881,3.068633793,2.251833333,2.243916667,2.236,-8.56602872,-8.56602872,-8.56602872,91.25284996,91.04790404,90.84295813,65.00667972,64.4553633,63.90404689,19.02380952,22.46473684,11.06238095,-3.286688563,-3.286688563,-3.286688563
ARE,5/31/2018,1.44855869,1.402062146,2.267666667,-8.56602872,91.66274179,66.10931254,14.12454545,-3.286688563,1.470710726,1.492862761,1.515014796,1.818705057,2.235347969,2.651990881,2.25975,2.251833333,2.243916667,-8.56602872,-8.56602872,-8.56602872,91.45779587,91.25284996,91.04790404,65.55799613,65.00667972,64.4553633,18.26761905,19.02380952,22.46473684,-3.286688563,-3.286688563,-3.286688563
ARE,6/30/2018,1.426406655,0.985419234,2.275583333,-8.56602872,91.86768771,66.66062895,13.67809524,-3.286688563,1.44855869,1.470710726,1.492862761,1.402062146,1.818705057,2.235347969,2.267666667,2.25975,2.251833333,-8.56602872,-8.56602872,-8.56602872,91.66274179,91.45779587,91.25284996,66.10931254,65.55799613,65.00667972,14.12454545,18.26761905,19.02380952,-3.286688563,-3.286688563,-3.286688563
ARE,7/31/2018,1.40425462,0.568776322,2.2835,-8.56602872,92.07263362,67.21194536,13.14761905,-3.286688563,1.426406655,1.44855869,1.470710726,0.985419234,1.402062146,1.818705057,2.275583333,2.267666667,2.25975,-8.56602872,-8.56602872,-8.56602872,91.86768771,91.66274179,91.45779587,66.66062895,66.10931254,65.55799613,13.67809524,14.12454545,18.26761905,-3.286688563,-3.286688563,-3.286688563
ARE,8/31/2018,1.382102584,0.152133411,2.291416667,-8.56602872,92.27757954,67.76326177,12.54695652,-3.286688563,1.40425462,1.426406655,1.44855869,0.568776322,0.985419234,1.402062146,2.2835,2.275583333,2.267666667,-8.56602872,-8.56602872,-8.56602872,92.07263362,91.86768771,91.66274179,67.21194536,66.66062895,66.10931254,13.14761905,13.67809524,14.12454545,-3.286688563,-3.286688563,-3.286688563
ARE,9/30/2018,1.359950549,-0.264509501,2.299333333,-8.56602872,92.48252546,68.31457818,12.91052632,-3.286688563,1.382102584,1.40425462,1.426406655,0.152133411,0.568776322,0.985419234,2.291416667,2.2835,2.275583333,-8.56602872,-8.56602872,-8.56602872,92.27757954,92.07263362,91.86768771,67.76326177,67.21194536,66.66062895,12.54695652,13.14761905,13.67809524,-3.286688563,-3.286688563,-3.286688563
ARE,10/31/2018,1.337798514,-0.681152413,2.30725,-8.56602872,92.68747137,68.86589459,19.35217391,-3.286688563,1.359950549,1.382102584,1.40425462,-0.264509501,0.152133411,0.568776322,2.299333333,2.291416667,2.2835,-8.56602872,-8.56602872,-8.56602872,92.48252546,92.27757954,92.07263362,68.31457818,67.76326177,67.21194536,12.91052632,12.54695652,13.14761905,-3.286688563,-3.286688563,-3.286688563
ARE,11/30/2018,1.315646478,-1.097795324,2.315166667,-8.56602872,92.89241729,69.417211,19.38904762,-3.286688563,1.337798514,1.359950549,1.382102584,-0.681152413,-0.264509501,0.152133411,2.30725,2.299333333,2.291416667,-8.56602872,-8.56602872,-8.56602872,92.68747137,92.48252546,92.27757954,68.86589459,68.31457818,67.76326177,19.35217391,12.91052632,12.54695652,-3.286688563,-3.286688563,-3.286688563
ARE,12/31/2018,1.293494443,-1.514438236,2.323083333,-8.56602872,93.0973632,69.96852741,24.95315789,-3.286688563,1.315646478,1.337798514,1.359950549,-1.097795324,-0.681152413,-0.264509501,2.315166667,2.30725,2.299333333,-8.56602872,-8.56602872,-8.56602872,92.89241729,92.68747137,92.48252546,69.417211,68.86589459,68.31457818,19.38904762,19.35217391,12.91052632,-3.286688563,-3.286688563,-3.286688563
ARE,1/31/2019,1.271342408,-1.931081148,2.331,-8.56602872,93.30230912,70.51984382,19.57238095,-3.286688563,1.293494443,1.315646478,1.337798514,-1.514438236,-1.097795324,-0.681152413,2.323083333,2.315166667,2.30725,-8.56602872,-8.56602872,-8.56602872,93.0973632,92.89241729,92.68747137,69.96852741,69.417211,68.86589459,24.95315789,19.38904762,19.35217391,-3.286688563,-3.286688563,-3.286688563
ARE,2/28/2019,0.440945025,-1.943441317,2.494583333,-8.56602872,93.69982232,71.57814189,15.23473684,-3.286688563,1.271342408,1.293494443,1.315646478,-1.931081148,-1.514438236,-1.097795324,2.331,2.323083333,2.315166667,-8.56602872,-8.56602872,-8.56602872,93.30230912,93.0973632,92.89241729,70.51984382,69.96852741,69.417211,19.57238095,24.95315789,19.38904762,-3.286688563,-3.286688563,-3.286688563
ARE,3/31/2019,-0.389452357,-1.955801486,2.658166667,-8.56602872,94.09733552,72.63643996,14.4852381,-3.286688563,0.440945025,1.271342408,1.293494443,-1.943441317,-1.931081148,-1.514438236,2.494583333,2.331,2.323083333,-8.56602872,-8.56602872,-8.56602872,93.69982232,93.30230912,93.0973632,71.57814189,70.51984382,69.96852741,15.23473684,19.57238095,24.95315789,-3.286688563,-3.286688563,-3.286688563
ARE,4/30/2019,-1.219849739,-1.968161656,2.82175,-8.56602872,94.49484872,73.69473803,12.94904762,-3.286688563,-0.389452357,0.440945025,1.271342408,-1.955801486,-1.943441317,-1.931081148,2.658166667,2.494583333,2.331,-8.56602872,-8.56602872,-8.56602872,94.09733552,93.69982232,93.30230912,72.63643996,71.57814189,70.51984382,14.4852381,15.23473684,19.57238095,-3.286688563,-3.286688563,-3.286688563
ARE,5/31/2019,-2.050247121,-1.980521825,2.985333333,-8.56602872,94.89236193,74.75303609,16.72181818,-3.286688563,-1.219849739,-0.389452357,0.440945025,-1.968161656,-1.955801486,-1.943441317,2.82175,2.658166667,2.494583333,-8.56602872,-8.56602872,-8.56602872,94.49484872,94.09733552,93.69982232,73.69473803,72.63643996,71.57814189,12.94904762,14.4852381,15.23473684,-3.286688563,-3.286688563,-3.286688563
ARE,6/30/2019,-2.880644503,-1.992881994,3.148916667,-8.56602872,95.28987513,75.81133416,15.836,-3.286688563,-2.050247121,-1.219849739,-0.389452357,-1.980521825,-1.968161656,-1.955801486,2.985333333,2.82175,2.658166667,-8.56602872,-8.56602872,-8.56602872,94.89236193,94.49484872,94.09733552,74.75303609,73.69473803,72.63643996,16.72181818,12.94904762,14.4852381,-3.286688563,-3.286688563,-3.286688563
ARE,7/31/2019,-3.711041886,-2.005242164,3.3125,-8.56602872,95.68738833,76.86963223,13.30590909,-3.286688563,-2.880644503,-2.050247121,-1.219849739,-1.992881994,-1.980521825,-1.968161656,3.148916667,2.985333333,2.82175,-8.56602872,-8.56602872,-8.56602872,95.28987513,94.89236193,94.49484872,75.81133416,74.75303609,73.69473803,15.836,16.72181818,12.94904762,-3.286688563,-3.286688563,-3.286688563
ARE,8/31/2019,-4.541439268,-2.017602333,3.476083333,-8.56602872,96.08490153,77.9279303,18.97909091,-3.286688563,-3.711041886,-2.880644503,-2.050247121,-2.005242164,-1.992881994,-1.980521825,3.3125,3.148916667,2.985333333,-8.56602872,-8.56602872,-8.56602872,95.68738833,95.28987513,94.89236193,76.86963223,75.81133416,74.75303609,13.30590909,15.836,16.72181818,-3.286688563,-3.286688563,-3.286688563
ARE,9/30/2019,-5.37183665,-2.029962502,3.639666667,-8.56602872,96.48241473,78.98622836,15.559,-3.286688563,-4.541439268,-3.711041886,-2.880644503,-2.017602333,-2.005242164,-1.992881994,3.476083333,3.3125,3.148916667,-8.56602872,-8.56602872,-8.56602872,96.08490153,95.68738833,95.28987513,77.9279303,76.86963223,75.81133416,18.97909091,13.30590909,15.836,-3.286688563,-3.286688563,-3.286688563
